amenities,bathrooms,bedrooms,beds,city,country,host_id,host_name,image_url,listingId,listingLat,listingLng,location,personCapacity,ratings,roomType,state,title
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Stove', 'Oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Not fully fenced']}, {'Parking and facilities': ['Free parking on premises', 'Single level home']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Smart lock']}, {'Not included': []}]",1 bath,2 bedrooms,3 beds,Rogers, United States,59662037,Entire home hosted by Connie,https://a0.muscache.com/pictures/b4bcae3c-ae91-425c-9c9b-1f90bd6db946.jpg,37554041,-94.11224,36.3244,Rogers,4,"{'accuracyRating': 4.93, 'checkinRating': 4.98, 'cleanlinessRating': 4.99, 'communicationRating': 4.98, 'locationRating': 4.82, 'valueRating': 4.97, 'guestSatisfactionOverall': 4.94, 'visibleReviewCount': '163'}",Entire home/apt, Arkansas,"Downtown Rogers, Railyard Bike Park, Lake Atlanta"
"[{'Bathroom': ['Hair dryer']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Cooking basics']}, {'Outdoor': ['Fire pit', 'Outdoor dining area']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Self check-in', 'Keypad']}, {'Not included': ['Essentials', 'Shampoo', 'Private entrance']}]",1 bath,2 bedrooms,2 beds,Rogers, United States,81650208,Entire home hosted by Kailee,https://a0.muscache.com/pictures/miso/Hosting-620221252408820645/original/0c0e67a9-5a05-4c80-bdbd-a8a37d481fb8.jpeg,620221252408820645,-94.11818,36.32872,Rogers,6,"{'accuracyRating': 4.79, 'checkinRating': 4.95, 'cleanlinessRating': 4.9, 'communicationRating': 4.86, 'locationRating': 4.9, 'valueRating': 4.83, 'guestSatisfactionOverall': 4.83, 'visibleReviewCount': '42'}",Entire home/apt, Arkansas,"Indie Cottage - 2 BR, 1 BA in Downtown Rogers"
"[{'Bathroom': ['Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['AC - split type ductless system', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Backyard']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Self check-in', 'Keypad', 'Long term stays allowed']}, {'Not included': ['Security cameras on property']}]",1.5 baths,1 bedroom,2 beds,Rogers, United States,81650208,Entire townhouse hosted by Kailee,https://a0.muscache.com/pictures/44e17c24-72ac-4e97-8cbb-4230951c2adc.jpg,32397115,-94.12133,36.33543,Rogers,4,"{'accuracyRating': 4.91, 'checkinRating': 4.99, 'cleanlinessRating': 4.95, 'communicationRating': 4.96, 'locationRating': 4.9, 'valueRating': 4.87, 'guestSatisfactionOverall': 4.93, 'visibleReviewCount': '238'}",Entire home/apt, Arkansas,"Blue Door Bungalow - 1 BR, 1 BA in Downtown Rogers"
"[{'Bathroom': ['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Clothing storage: dresser and closet']}, {'Entertainment': ['42"" HDTV', 'Books and reading material']}, {'Family': ['Board games']}, {'Heating and cooling': ['Central air conditioning', 'Ceiling fan', 'Central heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Hot water kettle', 'Coffee maker: drip coffee maker, Keurig coffee machine', 'Wine glasses', 'Toaster', 'Baking sheet', 'Barbecue utensils', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill: gas']}, {'Parking and facilities': ['Free driveway parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Security cameras on property']}]",1 bath,1 bedroom,2 beds,Rogers, United States,225576022,Entire guesthouse hosted by Karen,https://a0.muscache.com/pictures/miso/Hosting-50952666/original/5e5ac1b5-4372-4f0b-9e4b-fbe109fae223.jpeg,50952666,-94.09998,36.34509,Rogers,3,"{'accuracyRating': 4.98, 'checkinRating': 4.97, 'cleanlinessRating': 5, 'communicationRating': 4.98, 'locationRating': 4.9, 'valueRating': 4.98, 'guestSatisfactionOverall': 5, 'visibleReviewCount': '62'}",Entire home/apt, Arkansas,The Cottage at Timber Top (perfect getaway)
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Free washer – In building', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Iron', 'Clothing storage']}, {'Entertainment': ['TV', 'Books and reading material']}, {'Family': ['Board games']}, {'Heating and cooling': ['AC - split type ductless system', 'Ceiling fan', 'Heating - split type ductless system']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Gas stove', 'Oven', 'Hot water kettle', 'Coffee maker: drip coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Coffee']}, {'Outdoor': ['Shared patio or balcony', 'Backyard', 'Fire pit', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Single level home']}, {'Services': ['Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox']}, {'Not included': ['Security cameras on property', 'Private entrance']}]",1 bath,1 bedroom,1 bed,Rogers, United States,23568910,Entire rental unit hosted by Jordan,https://a0.muscache.com/pictures/miso/Hosting-715110373115512000/original/fd828714-17f8-424d-b652-2616420b327f.jpeg,715110373115512000,-94.11718,36.32899,Rogers,2,"{'accuracyRating': 4.75, 'checkinRating': 4.75, 'cleanlinessRating': 5, 'communicationRating': 4.75, 'locationRating': 4.75, 'valueRating': 4.75, 'guestSatisfactionOverall': 4.75, 'visibleReviewCount': '4'}",Entire home/apt, Arkansas,Relaxing 1 bedroom Apartment in Downtown Rogers
"[{'Bathroom': ['Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Patio or balcony']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Paid parking off premises']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Washer', 'Heating']}]",1 bath,2 bedrooms,2 beds,Fayetteville, United States,72787555,Entire rental unit hosted by Cohobnb,https://a0.muscache.com/pictures/df40d956-b38d-4e5c-ad6b-f655ff7cc0fd.jpg,45525791,-94.16059,36.06336,Fayetteville,4,"{'accuracyRating': 4.74, 'checkinRating': 4.91, 'cleanlinessRating': 4.72, 'communicationRating': 4.85, 'locationRating': 4.98, 'valueRating': 4.6, 'guestSatisfactionOverall': 4.7, 'visibleReviewCount': '53'}",Entire home/apt, Arkansas,The Wildflower - Walk Everywhere Downtown
"[{'Bathroom': ['Shampoo']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Iron']}, {'Entertainment': ['TV']}, {'Heating and cooling': ['Air conditioning', 'Indoor fireplace', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Lock on bedroom door']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Parking and facilities': ['Free parking on premises', 'Private living room']}, {'Services': ['Self check-in', 'Smart lock', 'Long term stays allowed']}, {'Not included': ['Hair dryer', 'Private entrance']}]",1 shared bath,1 bedroom,1 bed,Springdale, United States,367098216,Private room in home hosted by Nicholas,https://a0.muscache.com/pictures/2d47c8a0-f26e-4ca8-9ced-1b7d3511bad3.jpg,45631081,-94.22098,36.18733,Springdale,2,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 4.83, 'communicationRating': 4.83, 'locationRating': 4.83, 'valueRating': 4.83, 'guestSatisfactionOverall': 4.83, 'visibleReviewCount': '6'}",Private room, Arkansas,1 Bedroom West Springdale (G2)
"[{'Scenic views': ['Garden view']}, {'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'Clothing storage: dresser and wardrobe']}, {'Entertainment': ['72"" HDTV with Amazon Prime Video, Chromecast, Hulu, Netflix, Roku']}, {'Family': ['Crib', 'Pack ’n play/Travel crib - available upon request', 'Children’s books and toys for ages 0-2 years old and 2-5 years old', 'High chair', 'Children’s dinnerware', 'Outlet covers', 'Board games']}, {'Heating and cooling': ['Central air conditioning', 'Ceiling fan', 'Central heating', 'Portable heater']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stainless steel gas stove', 'Stainless steel oven', 'Coffee maker: Keurig coffee machine', 'Baking sheet', 'Blender', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'Outdoor furniture', 'Outdoor dining area']}, {'Parking and facilities': ['Free parking on premises', 'Single level home']}, {'Services': ['Pets allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox']}, {'Not included': ['Security cameras on property']}]",1 bath,2 bedrooms,4 beds,Fayetteville, United States,408428501,Entire bungalow hosted by Anna,https://a0.muscache.com/pictures/879b3788-4179-4030-a315-d130e88c812f.jpg,50550777,-94.16486,36.13176,Fayetteville,8,"{'accuracyRating': 4.92, 'checkinRating': 4.94, 'cleanlinessRating': 4.92, 'communicationRating': 5, 'locationRating': 4.77, 'valueRating': 4.83, 'guestSatisfactionOverall': 4.93, 'visibleReviewCount': '71'}",Entire home/apt, Arkansas,Razorback Trailside Bungalow | Private Fenced Yard
"[{'Scenic views': ['Courtyard view']}, {'Bathroom': ['Bathtub', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets']}, {'Entertainment': ['65"" HDTV with Netflix']}, {'Heating and cooling': ['Central air conditioning', 'Indoor fireplace: wood-burning', 'Central heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Stove', 'Oven', 'Coffee maker', 'Coffee', 'Dining table']}, {'Location features': ['Laundromat nearby']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Not fully fenced', 'Fire pit', 'Outdoor furniture']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Single level home']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Smart lock']}, {'Not included': ['Private entrance']}]",1 bath,2 bedrooms,3 beds,Springdale, United States,201047894,Entire home hosted by Jared,https://a0.muscache.com/pictures/miso/Hosting-607220619275418168/original/87d5856a-c282-4fa5-a9f8-34bd073fb787.jpeg,607220619275418168,-94.11089,36.17218,Springdale,6,"{'accuracyRating': 4.83, 'checkinRating': 4.67, 'cleanlinessRating': 4.75, 'communicationRating': 4.71, 'locationRating': 4.58, 'valueRating': 4.71, 'guestSatisfactionOverall': 4.58, 'visibleReviewCount': '24'}",Entire home/apt, Arkansas,"Clean, Comfortable, phase one 2BR 1B w/ Patio"
"[{'Scenic views': ['Pool view']}, {'Bathroom': ['Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['43"" TV with Roku']}, {'Family': ['Children’s books and toys', 'Fireplace guards', 'Outlet covers']}, {'Heating and cooling': ['Air conditioning', 'Indoor fireplace', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Fast wifi – 92 Mbps', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Shared pool', 'Gym', 'Single level home']}, {'Services': ['Pets allowed', 'Luggage dropoff allowed', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox']}, {'Not included': ['Washer']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,130068864,Entire guesthouse hosted by Dr. Dee,https://a0.muscache.com/pictures/362ff43c-fab6-4827-bf08-f61e2f5eed2b.jpg,21967269,-94.13594,36.08319,Fayetteville,2,"{'accuracyRating': 4.84, 'checkinRating': 4.95, 'cleanlinessRating': 4.8, 'communicationRating': 4.95, 'locationRating': 4.91, 'valueRating': 4.88, 'guestSatisfactionOverall': 4.76, 'visibleReviewCount': '559'}",Entire home/apt, Arkansas,Totally Pvt Tinyhouse w/VIEW!
"[{'Bedroom and laundry': ['Washer']}, {'Entertainment': ['TV', 'Exercise equipment']}, {'Heating and cooling': ['Central air conditioning', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Fire extinguisher']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Cooking basics']}, {'Outdoor': ['Fire pit', 'Outdoor dining area', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Pool']}, {'Services': ['Self check-in', 'Lockbox', 'Long term stays allowed']}, {'Not included': ['Hair dryer', 'Essentials', 'Carbon monoxide alarm', 'Shampoo', 'Private entrance']}]",1 bath,1 bedroom,1 bed,Fayetteville, United States,482611023,Entire rental unit hosted by Kyle And Christina,https://a0.muscache.com/pictures/miso/Hosting-734802698504318096/original/1f258c0c-4cc8-4c3b-9af5-bb0b4e1dc3d4.jpeg,734802698504318096,-94.1575,36.12424,Fayetteville,4,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 5, 'communicationRating': 5, 'locationRating': 5, 'valueRating': 5, 'guestSatisfactionOverall': 5, 'visibleReviewCount': '2'}",Entire home/apt, Arkansas,Luxury 1 bdr  *Large balcony*
"[{'Bathroom': ['Hot water']}, {'Bedroom and laundry': ['Essentials', 'Bed linens', 'Extra pillows and blankets', 'Iron']}, {'Entertainment': ['HDTV with Netflix, Hulu', 'Books and reading material']}, {'Heating and cooling': ['Air conditioning', 'Indoor fireplace', 'Ceiling fan', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Freezer', 'Coffee maker', 'Wine glasses', 'Toaster', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance', 'Laundromat nearby']}, {'Outdoor': ['Private patio or balcony', 'Fire pit', 'Outdoor furniture']}, {'Parking and facilities': ['Free driveway parking on premises – 2 spaces', 'Free street parking', 'Single level home']}, {'Services': ['Luggage dropoff allowed', 'Self check-in', 'Lockbox']}, {'Not included': ['Washer', 'Hair dryer', 'Shampoo']}]",1 bath,1 bedroom,1 bed,Springdale , United States,112186815,Tiny home hosted by Kari,https://a0.muscache.com/pictures/78948fe8-2672-4cb2-b8bf-916422025c0b.jpg,38883806,-94.1651,36.18269,Springdale ,2,"{'accuracyRating': 4.94, 'checkinRating': 4.96, 'cleanlinessRating': 4.98, 'communicationRating': 5, 'locationRating': 4.85, 'valueRating': 4.86, 'guestSatisfactionOverall': 4.94, 'visibleReviewCount': '281'}",Entire home/apt, Arkansas,Sub_Urban Paradise
"[{'Bathroom': ['Bathtub', 'Cleaning products', 'Body soap']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Iron']}, {'Entertainment': ['50"" HDTV with Amazon Prime Video, Netflix, Disney+']}, {'Heating and cooling': ['Central air conditioning', 'Indoor fireplace: electric', 'Ceiling fan', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Fast wifi – 56 Mbps', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Electric stove', 'Stainless steel oven', 'Coffee maker', 'Wine glasses', 'Toaster', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Patio or balcony']}, {'Parking and facilities': ['Free parking on premises']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Lockbox']}, {'Not included': ['Hair dryer', 'Shampoo']}]",1 bath,1 bedroom,1 bed,Springdale, United States,331390508,Entire rental unit hosted by Jason,https://a0.muscache.com/pictures/miso/Hosting-690042172276305477/original/708fcf12-5100-4ea9-9a4e-09da4cdbb600.jpeg,690042172276305477,-94.18778,36.18665,Springdale,4,"{'accuracyRating': 5, 'checkinRating': 5, 'cleanlinessRating': 4.96, 'communicationRating': 5, 'locationRating': 4.96, 'valueRating': 4.96, 'guestSatisfactionOverall': 5, 'visibleReviewCount': '25'}",Entire home/apt, Arkansas,Beautiful upstairs apartment featuring local art
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Shampoo', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'Clothing storage: closet']}, {'Entertainment': ['TV with standard cable']}, {'Heating and cooling': ['Air conditioning', 'Heating']}, {'Home safety': ['Smoke alarm', 'Carbon monoxide alarm', 'First aid kit']}, {'Internet and office': ['Wifi']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Stove', 'Coffee maker', 'Wine glasses', 'Toaster', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard']}, {'Parking and facilities': ['Free parking on premises', 'Private hot tub']}, {'Services': ['Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Keypad']}, {'Not included': ['Security cameras on property']}]",1 bath,3 bedrooms,2 beds,Springdale, United States,232525747,Entire cottage hosted by Harry,https://a0.muscache.com/pictures/51ee360f-1d7d-4ca4-8134-4a7ca7ad869a.jpg,44152171,-94.03857,36.15165,Springdale,5,"{'accuracyRating': 4.98, 'checkinRating': 4.98, 'cleanlinessRating': 4.96, 'communicationRating': 4.98, 'locationRating': 4.95, 'valueRating': 4.97, 'guestSatisfactionOverall': 4.98, 'visibleReviewCount': '236'}",Entire home/apt, Arkansas,Stone cottage
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'Clothing storage: closet']}, {'Entertainment': ['Ethernet connection', '65"" HDTV with Disney+, Hulu, Netflix, Roku', 'Record player', 'Google home  Bluetooth sound system', 'Books and reading material']}, {'Family': ['Pack ’n play/Travel crib - always at the listing', 'Children’s books and toys for ages 0-2 years old and 2-5 years old', 'Folding or convertible high chair - always at the listing', 'Children’s dinnerware', 'Outlet covers', 'Board games']}, {'Heating and cooling': ['Central air conditioning', 'AC - split type ductless system', 'Ceiling fan', 'Central heating', 'Heating - split type ductless system']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Maytag refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Mini fridge', 'Freezer', 'Samsung stainless steel gas stove', 'Samsung stainless steel oven', 'Hot water kettle', 'Coffee maker: drip coffee maker, french press, Keurig coffee machine', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Rice maker', 'Barbecue utensils', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance', 'Laundromat nearby']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'Fire pit', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill: charcoal']}, {'Parking and facilities': ['Free parking on premises', 'Free street parking', 'Private hot tub - available all year, open 24 hours', 'Single level home']}, {'Services': ['Pets allowed', 'Long term stays allowed', 'Self check-in', 'Smart lock']}]",2 baths,3 bedrooms,4 beds,Springdale, United States,119032292,Entire home hosted by JellyandGrey,https://a0.muscache.com/pictures/4ed59b50-48ff-4635-996c-cd09feadb280.jpg,661601052775077036,-94.12885,36.19896,Springdale,8,"{'accuracyRating': 4.89, 'checkinRating': 5, 'cleanlinessRating': 4.86, 'communicationRating': 5, 'locationRating': 4.62, 'valueRating': 4.84, 'guestSatisfactionOverall': 4.92, 'visibleReviewCount': '37'}",Entire home/apt, Arkansas,"Casa Home- Private hot tub, fire pit & game room!"
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water']}, {'Bedroom and laundry': ['Washer', 'Dryer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron', 'Clothing storage: wardrobe, closet, walk-in closet, and dresser']}, {'Entertainment': ['Ethernet connection', '42"" HDTV with premium cable, HBO Max, Netflix']}, {'Heating and cooling': ['Central air conditioning', 'Ceiling fan', 'Heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker: Keurig coffee machine, pour-over coffee', 'Toaster', 'Baking sheet', 'Barbecue utensils', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Single level home']}, {'Services': ['Long term stays allowed', 'Self check-in', 'Keypad']}]",2 baths,2 bedrooms,2 beds,Lowell, United States,280103102,Entire townhouse hosted by John,https://a0.muscache.com/pictures/34f1962e-d20b-4535-921d-43d05b31f40a.jpg,37210883,-94.138306,36.256989,Lowell,6,"{'accuracyRating': 4.93, 'checkinRating': 4.88, 'cleanlinessRating': 4.91, 'communicationRating': 4.69, 'locationRating': 4.89, 'valueRating': 4.89, 'guestSatisfactionOverall': 4.8, 'visibleReviewCount': '95'}",Entire home/apt, Arkansas,$$Luxurious Rustic Modern Town-Home$$
"[{'Bathroom': ['Bathtub', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel']}, {'Bedroom and laundry': ['Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage: closet and walk-in closet']}, {'Entertainment': ['65"" HDTV with Netflix', 'Exercise equipment: elliptical', 'Books and reading material']}, {'Family': ['Board games']}, {'Heating and cooling': ['Central air conditioning', 'Portable fans', 'Central heating']}, {'Home safety': ['Security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit']}, {'Internet and office': ['Wifi – 28 Mbps', 'Dedicated workspace']}, {'Kitchen and dining': ['Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Dishwasher', 'Stainless steel stove', 'LG stainless steel oven', 'Hot water kettle', 'Coffee maker: drip coffee maker, Keurig coffee machine', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Coffee', 'Dining table']}, {'Location features': ['Private entrance']}, {'Outdoor': ['Private patio or balcony', 'Private backyard – Fully fenced', 'Fire pit', 'BBQ grill']}, {'Parking and facilities': ['Free parking on premises', 'Single level home']}, {'Services': ['Pets allowed', 'Long term stays allowed', 'Self check-in', 'Keypad', 'Cleaning before checkout']}]",2 baths,3 bedrooms,4 beds,Springdale, United States,430376281,Entire home hosted by Sara,https://a0.muscache.com/pictures/miso/Hosting-53164557/original/58d3fa05-eed0-4310-be73-d9d979fd537a.jpeg,53164557,-94.12279,36.17883,Springdale,6,"{'accuracyRating': 4.98, 'checkinRating': 4.96, 'cleanlinessRating': 5, 'communicationRating': 4.98, 'locationRating': 4.64, 'valueRating': 4.96, 'guestSatisfactionOverall': 4.95, 'visibleReviewCount': '56'}",Entire home/apt, Arkansas,Amethyst House
